regNo,year,tmName,detailId,regDate,appDate,imageUrl,statusName,statusZh,addressEn,评审文书标识,privateEndDate,group,privateStartDate,announcementIssue,applicantCn,typeFlag,enApplicant,regIssue,驰著地
15436573,2014,阿里玫瑰 ALI ROSE,15436573_3_62c5b456723cd037,2015-11-21,2014-09-28,36618d6a/fce4ec7b/e6c9d3c8/b6d0a3e9/logo_middle.jpg,300001,已注册,,,2025-11-20,0,2015-11-21,1468,上海我德实业有限公司,0,,1480,2015-08-20,,上海市宝山区梅林路358号13幢A341室,0,四川省金凤凰商标代理有限公司,0_0_0
17596167,2015,阿里,17596167_41_0102e291425b3b6a,,2015-08-05,05ea45da/86a9fa5a/b6726d61/e35cbb36/logo_middle.jpg,900002,商标无效,,,,0,,0,北京东方欲晓体育文化传播有限公司,0,,0,,,北京市海淀区万寿路甲12号万寿宾馆八层811室,0,北京市博友律师事务所,0_0_0
36508599,2019,阿里,36508599_39_ceba65f180bc67cc,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
45279620,2020,阿里,45279620_35_de3de5f3b5947ae3,,2020-04-09,552c5c39/c34ea467/33c855d9/181ca6b9/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,北京超凡知识产权代理有限公司,0_0_0
26668166,2017,阿里,26668166_35_41c9031a52504a9b,,2017-09-28,aaa2b33d/c03c7be1/d2bc3939/c18a6570/logo_middle.jpg,900002,商标无效,,,,0,,0,兴化市灿烂的兽小吃店,0,,0,,,江苏省泰州市兴化市县西居委会金富商业街01幢1104室,0,北京常理知识产权代理有限公司,0_0_0
17589098,2015,阿里,17589098_1_4a55f1a379305c3a,,2015-08-04,02efbe39/3eff50e1/89df1233/3d565390/logo_middle.jpg,900002,商标无效,,,,0,,0,宜昌久盛钾盐化工科技有限公司,0,,0,,,湖北省宜昌市宜都市枝城镇丹阳大道,0,北京古涵知识产权代理有限公司,0_0_0
31392270,2018,阿里,31392270_31_9868929f16825d47,,2018-06-04,33c5bd2f/5349486f/bb80c860/8ce866b7/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_45_6919a2a1a58076e2,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,700004,行政诉讼中,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_36_206a302cc525683a,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18495189,2015,阿里,18495189_30_782f513f2942ef44,,2015-12-02,7ec96636/b3b855bc/10733af7/fdef0e9f/logo_middle.jpg,900002,商标无效,,,,0,,0,广州鼎盛传奇餐饮管理有限公司,0,,0,,,广东省广州市白云区黄园路马务联和工业区自编A区9栋302(仅作办公用途),0,北京中天羽佳知识产权代理有限公司,0_0_0
